index,question,gold,response,f1,precision,recall,rl
49,mback是什么,"[
  ""魅族mBack是Android智能手机的交互方式，于魅族在2015年6月2日在魅蓝Note2发布会上发布，基于全新腰圆按键设计语言的mBack物理Home键，可以实现轻触返回，按压回到桌面，将轻重有别的操作融合，这才是mBack。据国家知识产权局的最新专利公布公告，魅族科技(中国)有限公司2012年6月28日申请的“用户设备及其操作控制方法”专利已经获批，正是通常说的mBack，类别为“发明专利”。"",
  ""魅族mBack是Android智能手机中全新的交互方式，其核心交互载体是智能手机正面的实体Hone键，能通过一个键完成按压（主页键Home）和触摸（返回Back）的操作功能。对比安卓传统机型使用的实体或者虚拟“四大金刚”键，mBack用单一的腰圆Home键，让系统底部虚拟按键销声匿迹。不仅操作交互上更简便，而且手机的“长下巴”也可以被去掉，让手机颜值更高。""
]",mBack是魅族科技研发的Android智能手机交互方式，基于腰圆物理Home键实现轻触返回、按压回到桌面的操作，还可集成指纹识别等功能，以单键替代传统安卓多按键功能，提升了交互便捷性，相关发明专利已获国家知识产权局批准。,0.4931506849315068,0.6923076923076923,0.3829787234042553,0.37671232876712335
50,旱冰和真冰的区别,"[
  ""一个是真冰，一个是地面。两者的滑起来的感觉是不一样的，真冰需要的平衡感比较大，在旱冰上滑的时间长了之后，上了真冰很难找到平衡感，非常容易摔倒。溜真冰的冰鞋，鞋下面是冰刀，旱冰鞋是轮子。"",
  ""旱冰是在比较平整的广场、道路等场所，穿着带有双排或者单排轮子的旱冰鞋子，进行滑行的。而真溜冰场是在冰冻结实的冰面，受到温度和场所限制的。""
]","1. 滑行场地不同：旱冰在平整旱地滑行，真冰在结冰冰面滑行，真冰受温度和场所限制更大。
2. 滑行装备不同：旱冰鞋是单/双排轮子，与地面接触面积大；真冰鞋是冰刀，刀刃仅2-4mm宽，与冰面接触面积小。
3. 滑行感受不同：真冰摩擦力更小、速度更快，平衡感要求更高，更难控制，容易滑倒；旱冰平衡更容易掌握。
4. 滑行技巧有差异：二者方法大同小异，但加速、压步等操作细节存在不同。",0.3459915611814346,0.2645161290322581,0.5,0.16877637130801687
51,如何做好公众号,"[
  ""1.内容和语音相互结合。2.差异化的互动媒体。3.做好内容的规划。4.让读者形成习惯。5.打造完美的阅读。6.向新闻客户端学习。7.整合内容。8.坚持。"",
  ""（1）内容要与行业和产品相关，像杜蕾斯的内容永远与性和爱情有关。（2）做个优秀的标题党。记得微信大V李叫兽有专门写过一篇方法论，你可以找到看看。（3）文章长短适中，一般来说800-1000个字比较好，不过杜蕾斯照样把小短文写得如火纯文，知乎的长文也深得民心。这两家单篇阅读没有低于1万的吧。（4）配图讲究，低分辨率的不要，与内容无关的不要，尺寸适中。（5）说人话，说人话，说人话，重要的事情说三遍。不要上来就说你的企业、产品有多牛，没人喜欢直接站在街上卖的人。""
]","做好公众号可从以下方面着手：
1. **工具使用**：用新媒体管家插件辅助排版，善用PPT制作各类配图、动图，搭配合适的录屏工具制作GIF。
2. **内容运营**：内容与行业/产品相关，打造优质标题，篇幅长短适配受众，配图恰当，表述通俗；可结合语音、视频丰富内容形式，增加用户连接。
3. **内容技巧**：可合理借助性相关话题、八卦猎奇、情绪价值内容、数字化标题、热点、怀旧元素提升内容吸引力，同时打造有温度的账号风格，增强用户亲切感。
4. **运营方向**：可先从做流量起步，积累一定基础后转型做社群提升附加值；想快速积累粉丝可通过合规活动引流，提前明确账号是自用还是出售，做好主体注册规划。",0.21262458471760798,0.13278008298755187,0.5333333333333333,0.09302325581395349
52,打印机重复打印一个文件怎么办,"[
  ""1.点“开始”选择设备和打印机；2.选中打印机，点击右键，在弹出的菜单中选择“打印机属性”；3.在弹出的窗口中点“端口”，将“启用双向支持”前面的“√”去掉；4.完美解决。"",
  ""在桌面右下角有一个打印机的图标，左键双击把它打开，然后取消里面的正在打印的文档。如果还是不行，可以把打印机多关一会，等里面的内存自动清空了以后就好了。"",
  ""1、单击office按钮->打印命令，2、弹出打印对话框，在副本处输入打印份数即可。""
]","1. 先停止打印任务：取出打印机纸盒，双击右下角打印机图标，取消所有待打印文档；也可长按打印机的清除/停止按键清除任务，关闭打印机一段时间清空内存后再开机。
2. 调试设置：进入设备和打印机，打开对应打印机属性，在端口页取消“启用双向支持”的勾选；还可在运行中输入services.msc打开服务管理器，找到Print Spooler服务，在登陆选项卡取消“允许服务与桌面交互”的勾选。",0.3481781376518219,0.25,0.5733333333333334,0.22672064777327935
53,罂粟怎么读,"[
  ""罂粟[yīngsù]。""
]",罂粟读作yīng sù。,0.888888888888889,0.8,1.0,0.888888888888889
54,p站动图怎么保存,"[
  ""用有查看源代码功能的浏览器打开P站，对着网页鼠标右键，就会有[查看源代码/文件]或者[审视元素]等功能选项出现。P白现象如果你对着网页鼠标右键，对不好就不会出框。就只会出另外一个框出来。进入后选择其查找功能，可用作品的ID数字或者查找[zip]自然就能找到要的。后面的你就用下载软件来下载ZIP。"",
  ""如果是动画图片，比如GIF扩展名的图片文件，一般只要右键点击动画图片，就有另存为的菜单。如果不是GIF扩展名的，可能是wsf扩展名的文件，可以查看网页中的源文件，一般可以在浏览器的缓存中找到并可以另存为文件提出。""
]","1. 若为GIF格式，右键点击图片选择“另存为”即可；
2. 非GIF格式可右键查看网页源代码，搜索作品ID或“zip”找到对应ZIP文件后下载，也可查找浏览器缓存中的文件另存；
3. 可使用PixivAnimatDownloader工具，填入作品ID下载。",0.38679245283018865,0.35964912280701755,0.41836734693877553,0.30188679245283023
55,党的基层组织应当履行哪些监督职责,"[
  ""一、监督党员切实履行义务和保障党员权利不受侵犯。二、定期向上级党组织反映情况和提出意见建议。三、维护和执行党的纪律。从当前形势看，基层党组织对党的领导干部遵守纪律状况进行监督应重点围绕以下几个方面加大工作力度。第一，要注重发动全体党员共同履行监督职能，依靠党员群众搞好对党的领导干部的监督。要搞好对党的领导干部的监督，一定要发动全体党员共同履行监督职能，多听取党员群众的意见。必须采取措施保障党员民主监督权利的落实，增强广大党员群众进行民主监督的信心。第二，要注重建立健全相关制度，以制度保证监督的可操作性和可持续性。在制定相关制度时，应该广泛听取广大党员群众的意见和建议，确保制定的制度既严密、系统、配套，又准确、具体，便于掌握和操作，同时还要有超前性，以起到事前防范和事中约束的作用。如果发现了党员、干部有违反纪律的问题，必须及时教育或者处理，问题严重的应当向上级党组织报告。第三，要注重加强思想教育，不断增强党的领导干部自觉接受监督的意识。要教育党的领导干部提高对监督问题的认识，从而在思想上增强自觉接受监督的意识。要鼓励和支持党的领导干部主动把自己摆在被监督的位置上，置于党组织和党员群众的监督之中，以实际行动欢迎和支持对自己的监督。"",
  ""一、监督党员切实履行义务和保障党员权利不受侵犯；二、定期向上级党组织反映情况和提出意见建议；三、维护和执行党的纪律；"",
  ""第一，要注重发动全体党员共同履行监督职能，依靠党员群众搞好对党的领导干部的监督。由于党的领导干部日常工作和生活在广大党员群众之中，因此，党的领导干部的党性修养、道德情操、能力水平、廉洁自律等方面的情况尤其是其缺点和不足方面的情况，广大党员群众往往看得比上级领导更清楚，正所谓“群众的眼睛是雪亮的”。所以，要搞好对党的领导干部的监督，一定要发动全体党员共同履行监督职能，多听取党员群众的意见。但由于党的领导干部与一般党员是领导与被领导的关系，党员群众在对党的领导干部进行监督批评时，往往会产生畏惧感，从而削弱民主监督的勇气，所以，必须采取措施保障党员民主监督权利的落实，增强广大党员群众进行民主监督的信心。第二，要注重建立健全相关制度，以制度保证监督的可操作性和可持续性。制度既是约束党的领导干部的行为规范，又是实施有效监督的依据和准绳。在制定相关制度时，应该广泛听取广大党员群众的意见和建议，确保制定的制度既严密、系统、配套，又准确、具体，便于掌握和操作，同时还要有超前性，以起到事前防范和事中约束的作用。如果发现了党员、干部有违反纪律的问题，必须及时教育或者处理，问题严重的应当向上级党组织报告。第三，要注重加强思想教育，不断增强党的领导干部自觉接受监督的意识。要教育党的领导干部提高对监督问题的认识，使其真正认识到党组织对自己的监督是对自己的关心爱护，是自己健康成长、做好各项工作所必不可少的条件和保障，从而在思想上增强自觉接受监督的意识。要鼓励和支持党的领导干部主动把自己摆在被监督的位置上，置于党组织和党员群众的监督之中，以实际行动欢迎和支持对自己的监督。""
]","党的基层组织应当履行的监督职责如下：
1. 监督党员切实履行义务，保障党员权利不受侵犯；
2. 定期向上级党组织反映党员、群众的相关情况，提出意见建议；
3. 维护和执行党的纪律，重点加强对党的领导干部遵守党纪政纪情况的监督。",0.6351351351351351,0.4895833333333333,0.9038461538461539,0.6351351351351351
56,必赢彩票网打不开,"[
  ""小道消息，公司涉嫌私吞彩票，如果只是网站被攻击，不会出现客服打不通，微信打不开的情况。""
]",小道消息称该公司涉嫌私吞彩票，也有公告称网站被攻击正在修复，目前该网站客服无法联系、电话打不通，用户充值及中奖资金无法兑现，大概率已跑路。,0.45544554455445546,0.36507936507936506,0.6052631578947368,0.43564356435643564
57,内能套胶推荐,"[
  ""顶级探戈，快车冲锋号；多尼克；挺拔。""
]","推荐以下内能套胶：
1. 优拉顶级探戈：平民化，性价比高，灌胶后性能提升明显，老款弹性、旋转、寿命更优。
2. 优拉快车冲锋号：性能中庸均衡，适配各类底板，上台率高。
3. 拍里奥神龙：适合厚硬碳素底板，内能效应可持续4-6天。
4. 亚萨卡NEW ERA-SPIN：旋转好、上台率高，对胶水依赖性弱，适合6MM以上碳板。
5. 亚萨卡NEW ERA全面型：有粘性，旋转强，适合厚硬碳素底板，内能效应可持续5-6天。
6. 亚萨卡NEW ERA旋转型：半粘半涩，旋转强，性价比高，基本百搭。",0.08780487804878048,0.04712041884816754,0.6428571428571429,0.08780487804878048
58,无线遥控自慰震蛋的英文是什么,"[
  ""g spot masturbation tiaodan。""
]",Wireless remote control vibrating egg,0.0,0.0,0.0,0.0
59,页游为什么那么火,"[
  ""因为无端运行。直接打开网页就可以玩了。""
]","页游火的原因有：
1. 自身优势：无需下载客户端，打开网页即可游玩，隐蔽性高，方便上班族在工作间隙娱乐；
2. 用户基础：传奇类等页游拥有大量情怀老玩家；
3. 运营策略：开服初期推出优惠活动，吸引玩家进入新服冲榜当老大，同时设置首充优越感、后续充值保优势的机制，配合托刺激用户消费，加上铺天盖地的广告引流；
4. 适配用户需求：无需花费大量时间精力研究玩法、不需要团队配合，更适配生活压力大、空闲时间碎片化的玩家。",0.10362694300518135,0.056818181818181816,0.5882352941176471,0.09326424870466321
60,混沌馅怎么调好吃,"[
  ""准备原料 清洗干净，我这是10块钱的猪肉，三根大葱，一份馄饨皮，大约70/80个，一小块姜切三小片就够用了。将葱切碎，姜切末，放到猪肉中，再加一个鸡蛋。依次放入以上调料，我放了两小勺盐，一勺鸡精，小半勺十三香，三勺料酒酱油老抽适量，油可以伴随搅拌过程适量放入顺着一个方向搅拌，搅出劲儿，感觉肉黏黏的报团即可，放入的最好是熟油，办出来的馅超级有光泽。"",
  ""原料：面粉500克，水250克，猪肉2斤，茉莉花茶3克。调料：盐12克，味精7克，鸡精5克，生粉30克。制法：1、面粉加水、碱和成面团，擀成薄皮，切成6CM见方的片。2、猪肉用刀切成碎茸，放入盐、味精、鸡精和水打匀，最后加入生粉拌匀。3、将肉馅逐个包在馄饨里。4、锅内热水，将包好的小馄饨下入其中，再放入盐、味精、鸡精等调料，再放入荷叶，捞出后装在碗中即可。""
]","馄饨馅的调制可参考以下方法：
1. 基础猪肉馅：选肥瘦3:7的猪肉，搭配蔬菜（如芹菜、白菜、韭菜等，菜肉比3:7），可加鸡蛋、葱姜末，按口味添加盐、酱油、十三香、鸡精、料酒、香油等调料，始终沿一个方向搅拌至肉馅上劲抱团即可。
2. 风味馅：可根据喜好添加活河虾仁、茉莉花茶、鱼肉、鸡肉、咸蛋黄、蘑菇等食材，搭配对应调料调味后沿同一方向搅拌上劲。",0.3448275862068965,0.36231884057971014,0.32894736842105265,0.18620689655172412
61,连接apple id服务器时出错怎么办,"[
  ""1、最好使用wifi连接，蜂窝数据网络连接较慢，进入后有时候会无法连接；2、确认手机的wifi是可以连接的，可以重启一下手机，忽略wifi重新连接或者重启路由器；3、进入手机的设置—通用—还原—还原网络设置，重新连接网络后；4、如果还是不行，证明是苹果服务器的问题，请稍后再尝试连接服务器。"",
  ""首先关闭wifi，然后退回到第一步，会出现提示，选取其他网络的提示，不管，直接next，就会到 siri 提示，继续next就成功了。""
]","1. 网络排查：优先使用WiFi，可重启手机、忽略WiFi重连、重启路由器，或还原网络设置；也可修改DNS为114.114.114.114，或开关飞行模式后重连网络。
2. 设备操作：iPad升级iOS9后出现该问题，可关闭WiFi直接跳过选网步骤后续操作。
3. 等待重试：若为苹果服务器问题，可稍后再尝试连接。",0.4961832061068702,0.49242424242424243,0.5,0.38167938931297707
62,谷丙转氨酶和谷草转氨酶偏高的原因,"[
  ""1、大量或长期饮酒者谷氨酸转氨酶升高。2、病毒性肝炎这是引起谷氨酸转氨酶升高最常见的疾病，各类急、慢性病毒性肝炎均可导致谷氨酸转氨酶偏高。3、肝硬化与肝癌肝硬化活动时，一般都会出现谷氨酸转氨酶升高。4、胆道疾病胆囊炎、胆石症急性发作时，常有发热、腹痛、恶心、呕吐、黄疸、血胆红素及谷氨酸转氨酶ALT升高。5、中毒性肝炎多种药物和化学制剂都能引起谷氨酸转氨酶ALT升高。6、心脏疾病急性心肌梗塞、心肌炎、心力衰竭时，谷丙转氨酶和谷草转氨酶均升高。7、其他某些感染性疾病，如肺炎、伤寒、结核病、传染性单核细胞增多症等，都有转氨酶升高的现象。""
]","谷丙转氨酶和谷草转氨酶偏高的原因主要分为以下几类：
1. 非病理性因素：熬夜、饮酒、剧烈运动、过于劳累、近期食用油腻食物、孕期、服用伤肝药物等偶发性因素，可导致暂时升高，调整后多可恢复正常。
2. 肝脏疾病：各型病毒性肝炎、脂肪肝、酒精肝、肝硬化、肝脓肿、肝结核、肝癌、肝胆管梗阻等均可引起。
3. 其他脏器病变：心肌炎、心肌梗死、肾盂肾炎、肺炎、胆囊炎、伤寒等其他器官疾病也会导致升高。
4. 药源性/中毒性损伤：服用损伤肝脏的药物、药物过敏、化学制剂中毒可引发，停药后多可恢复。
5. 妊娠相关：正常妊娠、妊娠中毒症、妊娠急性脂肪肝等也会导致转氨酶升高。",0.4622030237580994,0.4713656387665198,0.4533898305084746,0.224622030237581
63,西夏是现在的什么地方,"[
  ""西夏，是现在的宁夏、甘肃、陕西北部一带。""
]",西夏疆域涵盖现在的宁夏、甘肃、陕西北部、青海东北部、内蒙古部分地区，国势最强盛时还延伸到新疆的哈密一带。,0.48387096774193544,0.32608695652173914,0.9375,0.48387096774193544
64,智齿蛀牙一定要拔吗,"[
  ""有蛀牙的智齿需要拔除，由于智齿生长位置特殊，不易被清理，很容易产生蛀牙，且不易修复，所以建议大家还是及早拔掉，以免后患无穷。""
]",不一定。若智齿位置正、正常萌出、有对颌牙、咬合关系正常，或存在可保留的特殊情况（如保留后可辅助义齿修复、可牵引替代缺损的第二磨牙等）可保留；若智齿蛀牙情况严重，或存在侵犯邻牙、萌出空间不足、清洁困难、无对咬牙、阻生等情况，则建议拔除。,0.3205128205128205,0.24752475247524752,0.45454545454545453,0.15384615384615385
65,罗汉果的壳能不能一起泡着喝,"[
  ""一般情况下，罗汉果泡水是不用去壳的。罗汉果的外壳也含有丰富的营养元素，具有很好的药用价值，具有很好的功效与作用。""
]",一般情况下罗汉果的壳可以一起泡着喝，其含有丰富营养和药用价值，不会影响药效和口味，还能发挥降血脂、抗辐射、消炎利咽等功效，但如果是第一代高温烘烤的罗汉果，其外壳功效已经丧失，不建议一起泡。,0.45588235294117646,0.36470588235294116,0.6078431372549019,0.3382352941176471
66,美国的节日,"[
  ""新年（New Year&apos;s Day），林肯纪念日（Lincoln&apos;s Birthday），圣瓦伦丁节（情人节St. Valentine&apos;s Day），华盛顿诞辰日（Washington&apos;s Birthday），圣帕特里克节（St. Patrick&apos;s Day），愚人节（April Fools&apos; Day）复活节（Easter、一般指春分月圆后第一个星期日），植树节（Arbor Day）五月的第二个星期五），母亲节（Mothers&apos; Day五月的第二个星期日），阵亡将士纪念日（五月的最后一个星期一），国旗日（Flag Day），父亲节（Fathers&apos; Day）六月的第三个星期日），独立日（美国国庆节），劳动节（Labor Day九月的第一个星期一），哥伦布日（Columbus Day），退伍军人节（Veteran&apos;s Day），万圣节（Hallowmas），感恩节（Thanksgiving Day），圣诞节（Christmas）。""
]","美国的主要节日如下：
1. 新年：1月1日，联邦假日，人们会举办晚会、倒数迎新年，部分地区有游行活动。
2. 林肯诞辰：2月12日，大多数州的节日，用于纪念废除奴隶制的前总统林肯。
3. 情人节（圣瓦伦丁节）：2月14日，情人间互赠礼物，亲友也可互送礼品表达心意。
4. 华盛顿诞辰（总统日）：2月第三个星期一，联邦假日，纪念开国总统华盛顿。
5. 圣帕特里克节：3月17日，纪念爱尔兰守护神圣帕特里克，人们会穿绿色服饰举办相关活动。
6. 复活节：春分后月圆第一个星期天，联邦假日，庆祝耶稣复活，彩蛋和兔子是节日象征。
7. 愚人节：4月1日，人们会互相开玩笑愚弄他人，被愚弄的人称为“四月愚人”。
8. 母亲节：5月第二个星期日，人们会向母亲表达感恩与祝福。
9. 阵亡将士纪念日：5月最后一个星期一，全国假日，纪念在战争中牺牲的美军将士，当日会",0.30609212481426445,0.3377049180327869,0.2798913043478261,0.2139673105497771
67,逆战测试服和体验服有什么区别,"[
  ""测试就一俩个新地图，用来测试新版本的，服务器差，容易退回档，在线人数多就会掉线，有时侯人多会进不去。体验服就强大了，不是一个级别的服务器，但是还是比正服差。"",
  ""体验服是逆战拿来测试新模式的。""
]","1. 定位不同：测试服用于测试新地图/新模式，收集BUG、玩家反馈和服务器数据，调整后推送后续版本；体验服更接近正服，用于内部体验新版本内容。
2. 准入资格不同：测试服对部分普通玩家可申请资格进入；体验服多为逆战内部人员、相关工作人员可进入。
3. 内容与福利不同：测试服内容较少，仅开放待测试的部分内容；体验服基本与正服内容接近，会定期赠送NZ点。
4. 服务器不同：测试服服务器较差，容易卡顿、回档、掉线，人数多时难进入；体验服服务器比测试服好，但仍弱于正服。",0.31578947368421056,0.2131979695431472,0.6086956521739131,0.24812030075187969
68,车年审需要什么资料,"[
  ""行驶证。正副本齐全。有效期内的道路交通强制保险单(即交强险的副本)，如果副本页已丢失，就带上交强险的正本，并且A4纸复印一下。车船税缴纳单，一般情况下这个税费与交强险同在一张单上。深圳自09年始，购买交强险的同时必须车船税一起缴纳。身份证和身份证复印件;公司单位的车需要公司代码证及代办人的身份证明。"",
  ""1、填写《机动车查验记录表》，私车除车主签字外还须附车主身份证复印件， 公车的须附企业代码证书复印件及填写《授权委托书》并加盖公章； 2、车辆识别代号（车架号）拓印纸粘贴在《机动车查验记录表》相应位置上； 3、行驶证（正副页）； 4、机动车交通事故责任强制保险单（副本）；5、自修车辆或修理厂承修的车辆需在查验表上盖章(新车第一、二次参加年检时可免)；6、机动车安全技术检验合格证明； 7、轻型汽油车的需提供采用稳态工况法检测的尾气检测合格报告单；8、委托本地核发合格标志的需提供《委托核发机动车检验合格标志通知书》和回执 9、涉及交通安全违法行为的和交通事故的应事先处理完毕； 10、法院查封的车辆需要办理定期检验的，凭法院提供的证明、凭证办理； 11、代理的，需提交代理人身份证明及复印件和机动车所有人的书面委托。""
]","不同类型车辆年审所需资料略有差异，共性资料如下：
1. 基础资料：车辆、行驶证（正副本齐全）、有效期内的交强险副本（副本丢失可带正本+复印件）、车船税缴纳单（通常和交强险同单）、车主身份证及复印件；
2. 公司车辆额外需准备：公司代码证、代办人身份证明、加盖公章的《授权委托书》、填写好的《机动车查验记录表》；
3. 其他特殊情况按要求准备对应材料，如委托核发合格标志需携带《委托核发机动车检验合格标志通知书》和回执等。
此外年审前需提前处理完车辆违章，随车携带三角警示牌，大型汽车还需配备灭火器。",0.48837209302325585,0.6057692307692307,0.4090909090909091,0.25193798449612403
69,姬龙雪包属于什么档次,"[
  ""姬龙雪是质感上层的轻奢品牌。""
]",姬龙雪是质感上层的轻奢品牌，其原是法国老牌子，现在已被国内公司收购。,0.5909090909090909,0.41935483870967744,1.0,0.5909090909090909
70,房贷逾期一天怎么办,"[
  ""1、将欠款资金足额存入还款账户，等待系统每天自动补扣(不包含公积金贷款、车购易以及其他贷款公司贷款在招行代扣款项)；2、存入足额资金后通过网上银行、手机银行等渠道自助操作逾期还款(公积金贷款、行员贷款、贴息贷款、赎楼贷款、有“冲还贷”标志的贷款等以及逾期90天以上的贷款无法通过此方式归还)。 若今日是贷款还款日(不包括已逾期贷款)，还可通过“当日紧急还款”进行还款。"",
  ""若是在招商银行办理的个人住房贷款，如“扣款日”当天未及时足额还款，会产生逾期记录，由央行统一记录到征信系统。出现逾期时，会产生罚复息。系统自贷款应归还之日起，根据逾期时间的先后顺序（按复息、罚息、应收未收利息和逾期本金的顺序），逐期归还逾期贷款本息。"",
  ""逾期多少天会构成不良记录，取决于银行各自对风险的判断程度，对贷款业务和信用卡业务的不良记录认定又有所不同。就贷款而言，超过还款日一天确实会留下逾期记录，但如果不是频繁出现或者恶意欠贷，一般银行不会认定这是不良记录，对个人信用影响也不大。 为了避免不必要麻烦，最好还是按时还款，尽量不要逾期。通常情况下，银行对于晚一天还贷款，会有一定的宽限期。如果借款人所申请的贷款银行有宽限期，那么在还款日未还上款的情况，借款人可通知银行，讲明特殊原因，申请宽限期，在宽限期内将款还上，则不会影响到个人的信用记录。""
]","1.立刻将欠款资金足额存入还款账户，可等待系统自动补扣，或通过网上银行、手机银行等渠道自助操作逾期还款，如当日是还款日还可走“当日紧急还款”通道；
2.可电话联系银行工作人员沟通，若银行有宽限期可说明情况申请宽限期；
3.及时查询确认是否产生罚复息，如有需要按规定缴纳。",0.49122807017543857,0.5785123966942148,0.4268292682926829,0.4140350877192982
71,配股怎么操作购买,"[
  ""股票配股，散户只要按照公司发布的配股公告，在配股缴款起止日期内的证券交易所正常交易时间内缴足配股款就可以得到配股了，请股东注意申购时间。具体操作方法是：1、打开交易软件2，委托买入：在股票代码栏输入“配股代码”，在股数栏按照配股比例输入自己的配股数，在买入价格栏输入配股股价。点击确认即可。"",
  ""配股操作如同平时买股票，只要按照配股价和应配股数，填买单即可，没有配股权证一说。如果某股票又分红又配股，可以只取红利，而不配股，只要在配股缴款期不买入，配股就被放弃。配股是要手动操作的，因为那部分股票是优先配给原有股东。注意是优先。就是说，理论上你还是可以选择不接受配股的，只不过这样会遭遇重大损失，一般说来没人愿意那么干。另外，公司要配股的话，是必定会提前几天发公告教你怎么做的，按F10就能看到。如果暂时还没看到，那就说明还没到时间。你只要随时关注就行了。另外，如果你是满仓，手里没闲钱了，那就必须在配股之前卖一些出来，准备买它的配股。"",
  ""1、账上有资金不能自动完成配股，您必须进行购买的操作2、配股认购一般情况下为“买入”操作，但由于不同证券公司的系统设置方式不同，建议您咨询开户的证券公司，选择交易系统支持的正确操作方式，避免操作失误3、作完成后第二天可在系统或营业部查询是否资金冻结成功。如果未成功，您还需补操作。因此，为确保您配股成功，建议您尽早进行配股操作。""
]","1. 确认账户有足够资金，在配股缴款起止日期内的交易所正常交易时间操作；
2. 打开交易软件，输入配股代码、可配股数、配股价，选择对应委托方向：深市配股选“买入”，沪市配股选“卖出”，部分券商系统设置有差异，可提前咨询开户券商确认操作方式；
3. 操作后次日查询资金是否冻结或确认认购有效，若未成功需及时补操作。
如果放弃配股，在缴款期内不操作即可。",0.4929577464788732,0.46357615894039733,0.5263157894736842,0.3450704225352113
72,领事馆和大使馆的区别,"[
  ""领事馆是一国驻在他国某个城市的领事代表机关的总称，有总领事馆，领事馆，副领事馆等，负责管理当地本国侨民和其它领事事务。大使馆是一国在建交国首都派驻的常设外交代表机关。大使馆的职责范围遍及驻在国各个地区，领事馆只负责所辖地区。大使馆通常受政府和外交部门的直接领导，而领事馆通常接受外交部门和所在国大使馆的双重领导。 许多国家在多数国家只设大使馆，不设领事馆。"",
  ""大使馆是最高等级的驻外机构，负责人成为特命全权大使，一般位于驻在国首都。领事馆级别仅次于大使馆，常常位于驻在国重要的城市，负责人是领事。""
]","1. 定位不同：大使馆是一国在建交国首都派驻的常设外交代表机关，领事馆是一国驻在他国某个城市的领事代表机关。
2. 职责不同：大使馆代表整个国家利益，全面负责两国关系，首要职责是促进两国政治等各领域关系，同时具备领事职能；领事馆最主要职责是领事工作，负责所辖区域的本国侨民管理、签证办理等相关事务。
3. 管辖范围不同：大使馆职责范围遍及驻在国各个地区，领事馆仅负责所辖地区。
4. 断交影响不同：两国断交一定会撤销大使馆，但不一定撤销领事馆。
5. 领导体系不同：大使馆通常受政府和外交部门直接领导，领事馆通常接受外交部门和所在国大使馆的双重领导。",0.6896551724137931,0.5809128630705395,0.8484848484848485,0.4975369458128078
73,数组成员引用下标必须大于等于1,"[
  ""[关卡数] 中是个变量，变量的值小于1，所以报错造成数组越界。关卡数=1或者返回。"",
  ""数组成员数出错，点击确定后，看下光标出现在什么位置，把那段代码复制上来。"",
  ""可能是用变量了，而且变量类型是整数型等，整数型等于0，所有报错。""
]","该错误是易语言运行时错误代码4，常见原因及解决方法如下：
1. 引用数组的下标变量值小于1，比如整数型变量值为0，可将变量赋值为≥1再引用数组。
2. 数组分割/获取操作失败导致成员数为0，引用前先判断数组成员数是否大于0。
3. 若使用盗版易语言也可能在Win7等系统触发该报错，更换正版即可解决。",0.22641509433962267,0.13740458015267176,0.6428571428571429,0.15094339622641512
74,黑龙江省公务员考试成绩查询时间,"[
  ""5月18日-6月2日。""
]",2016年黑龙江省公务员考试成绩查询时间为5月25日18:00至5月31日17:00；2017年为5月18日至6月2日。,0.27692307692307694,0.16071428571428573,1.0,0.27692307692307694
75,国投瑞银公司怎么样,"[
  ""国投瑞银旗下产品线较完善，共有4只股票型基金，其中包括创新型基金瑞福分级。3只混合型基金，分别是偏股、股债平衡和偏债型。另有纯债券型基金和货币型基金。旗下基金，整体而言，重赔制造业和金 融保险，前两大重仓行业占基金股票投资市值的64.26%。同业比较，属行业较集中者。国投瑞银最大的特点是其创新性，从瑞福分级到瑞和沪深300，无疑使其成为市场焦点。也反映出国投瑞银的市场战略定位。尤其在当前国内基金市场同质化现象严重的情况下，作为稀缺的投资品种，创新型基金值得投资者积极了解和关注。"",
  ""国投瑞银新兴产业混合LOF基金代码161219，基金全称国投瑞银新兴产业混合型证券投资基金(LOF)，托管银行中国建设银行股份有限公司最新规模0.46亿（2015-06-30）投资目标本基金通过股票与债券等资产的合理配置，精选战略新兴产业及其相关行业中的优质企业进行投资，分享新兴产业发展所带来的投资机会，在有效控制风险的前提下，力争为投资人带来长期的超额收益。投资范围本基金的投资范围为具有良好流动性的金融工具，包括国内依法发行上市的股票、债券、货币市场工具、权证、资产支持证券以及法律法规或中国证监会允许基金投资的其他金融工具。如法律法规或监管机构以后允许基金投资的其他品种，基金管理人在履行适当程序后，可以将其纳入投资范围。""
]",国投瑞银基金公司产品线较完善，旗下有包括创新型基金瑞福分级在内的多只产品，也有国投瑞银新兴产业混合这类投资战略新兴产业的基金；该公司较为低调，公开介绍信息较少，工资待遇来自少量员工的匿名分享，其正规性和投资回报在网络上存在用户疑问。,0.3792048929663609,0.5688073394495413,0.28440366972477066,0.23241590214067281
